Euroteam,Editing Necrologie
Add New,Aggiungi Nuovo
Add Item,Aggiungi elemento
Manage Fields,Gestione Campi Annunci
Manage Models,Gestione Modelli Annunci
Manage Models - Fields,Gestione Campi Modelli
Manage Newspaper List,Gestione Testate
Manage Newspaper Release,Gestione Edizioni
Manage Newspaper Section,Gestione Rubriche
Manage Newspaper Release Section Model,Gestione Abbinamento Modelli/Rubriche
Edit,Edita
ID,ID
Name,Nome
Item Detail,Dettagli elemento
Field Detail,Dettagli Campo
Model Detail,Dettagli Modello
Release Detail,Dettagli Edizione
Decuius Detail,Dettagli Defunto
Relationship Detail,Dettagli Gradi di Parentela
Main,Generale
Back,Indietro
Reset,Reset
Delete,Cancella
Save,Salva
Save And Continue Edit,Salva e Continua
Item has been saved,Elemento salvato
Item has been successfully deleted,Elemento correttamente salvato
Page,Pagina
of %s pages,di %s pagine
View,Vedi
per page,per pagina
Total %d records found,Totale %d records trovati
No records found.,Nessun record trovato.
Reset Filter,Reset Filtro
Search,Cerca
Action,Azione
Field,Campo Annuncio
Fields,Campi Annunci
Model,Modello Annuncio
Models,Modelli Annunci
Models-Fields,Campi Modelli
Newspaper List,Testate
Newspaper Release,Edizioni
Newspaper Section,Rubriche
Release Section Model,Abbinamento Modelli/Rubriche
Available,Disponibile
Style,Stile
Mandatory,Obbligatorio
Weight,Peso
Minimum Weight,Peso minimo
Price,Prezzo
Are you sure you want to do this?,Sicuro di voler procedere?
Status,Stato
Active,Attivo
Inactive,Inattivo
Newspaper,Testata
Frequency,Frequenza
Time Limit,Tempo Limite
Section,Rubrica
Release,Edizione
Release Section,Rubrica
Decuius,Defunti
Relationship,Gradi di Parentela
Surname,Cognome
Date Created,Data Creazione
From,Dal
To,Al
Rank,Rank
Section Detail,Dettagli Rubrica
Edit Item,Modifica elemento
Edit,Modifica
Item,elemento
Model Style Detail,Dettagli Stile Modelli
Model Styles,Stile Modelli
Manage Model Styles,Gestione Stile Modelli
